,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
13850,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",6233.0816453,"$6,233.08"
13851,0.0,N/A,2446.68591684,"$2,446.69",2446.68591684,"$2,446.69",4017.241497,"$4,017.24"
13852,0.0,N/A,1603.8,"$1,603.80",1603.8,"$1,603.80",2777.9108516999995,"$2,777.91"
13853,0.0,N/A,1603.8,"$1,603.80",1603.8,"$1,603.80",2504.02413505,"$2,504.02"
13854,0.0,N/A,1603.8,"$1,603.80",1603.8,"$1,603.80",2942.77131805,"$2,942.77"
13855,0.0,N/A,1574.1,"$1,574.10",1574.1,"$1,574.10",2532.5198923499997,"$2,532.52"
13856,0.0,N/A,1574.1,"$1,574.10",1574.1,"$1,574.10",2841.27209065,"$2,841.27"
13857,0.0,N/A,1574.1,"$1,574.10",1574.1,"$1,574.10",2850.86391385,"$2,850.86"
13858,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3181.0194383,"$3,181.02"
13859,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",3436.8783003999997,"$3,436.88"
13860,0.0,N/A,1550.34002376,"$1,550.34",1550.34002376,"$1,550.34",3148.5927767,"$3,148.59"
13861,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",3091.4044173499997,"$3,091.40"
13862,0.0,N/A,1787.9400237599996,"$1,787.94",1787.9400237599996,"$1,787.94",3432.312627,"$3,432.31"
13863,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13864,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13865,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13866,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13867,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",5484.266220449999,"$5,484.27"
13868,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13869,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13870,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13871,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13872,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13873,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13874,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13875,0.0,N/A,1277.1,"$1,277.10",479.45,$479.45,5128.094208799999,"$5,128.09"
13876,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13877,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13878,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,9351.843523299998,"$9,351.84"
13879,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13880,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,25534.0924095,"$25,534.09"
13881,0.0,N/A,1802.7900237599997,"$1,802.79",1802.7900237599997,"$1,802.79",2549.4352645999998,"$2,549.44"
13882,0.0,N/A,1663.2,"$1,663.20",1663.2,"$1,663.20",4670.5947344999995,"$4,670.59"
13883,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13884,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13885,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2826.79116845,"$2,826.79"
13886,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",2981.6794506,"$2,981.68"
13887,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13888,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13889,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",2956.2843983,"$2,956.28"
13890,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",3053.1868322,"$3,053.19"
13891,0.0,N/A,2791.7999999999997,"$2,791.80",2791.7999999999997,"$2,791.80",5663.5767891,"$5,663.58"
13892,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13893,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13894,0.0,N/A,1546.77605346,"$1,546.78",1546.77605346,"$1,546.78",3043.6369287,"$3,043.64"
13895,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13896,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13897,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",3168.7123479,"$3,168.71"
13898,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13899,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13900,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13901,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13902,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13903,0.0,N/A,2732.4,"$2,732.40",2732.4,"$2,732.40",5082.61639115,"$5,082.62"
13904,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13905,0.0,N/A,3029.4,"$3,029.40",3029.4,"$3,029.40",6123.6247752,"$6,123.62"
13906,0.0,N/A,3118.5,"$3,118.50",3118.5,"$3,118.50",6101.439350149999,"$6,101.44"
13907,0.0,N/A,2227.5,"$2,227.50",2227.5,"$2,227.50",6376.88338185,"$6,376.88"
13908,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13909,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13910,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13911,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3778.5319617499995,"$3,778.53"
13912,0.0,N/A,3029.4,"$3,029.40",3029.4,"$3,029.40",5264.307302599999,"$5,264.31"
13913,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,5628.0352808,"$5,628.04"
13914,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13915,0.0,N/A,1979.80210692,"$1,979.80",1979.80210692,"$1,979.80",3698.51079415,"$3,698.51"
13916,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13917,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13918,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13919,0.0,N/A,1603.8,"$1,603.80",1603.8,"$1,603.80",2925.6445479999998,"$2,925.64"
13920,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3493.7449764499993,"$3,493.74"
13921,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3330.04424445,"$3,330.04"
13922,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13923,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13924,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13925,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13926,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13927,0.0,N/A,989.60398812,$989.60,371.51799554,$371.52,1519.0183868499998,"$1,519.02"
13928,0.0,N/A,989.60398812,$989.60,371.51799554,$371.52,1942.96985755,"$1,942.97"
13929,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13930,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3318.0459477500003,"$3,318.05"
13931,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3478.7635609999998,"$3,478.76"
13932,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13933,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5706.9519774499995,"$5,706.95"
13934,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2848.89891865,"$2,848.90"
13935,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2803.8110152,"$2,803.81"
13936,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13937,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13938,0.0,N/A,3088.7999999999997,"$3,088.80",3088.7999999999997,"$3,088.80",5117.507785949999,"$5,117.51"
13939,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5355.7401893999995,"$5,355.74"
13940,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5408.5431103,"$5,408.54"
13941,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2906.2309731,"$2,906.23"
13942,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13943,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5492.5858179,"$5,492.59"
13944,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5388.11150305,"$5,388.11"
13945,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13946,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13947,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3292.5913599,"$3,292.59"
13948,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13949,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5585.6361196,"$5,585.64"
13950,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2856.58857775,"$2,856.59"
13951,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13952,0.0,N/A,2316.6,"$2,316.60",2316.6,"$2,316.60",4446.9935784,"$4,446.99"
13953,0.0,N/A,2019.6,"$2,019.60",2019.6,"$2,019.60",3947.05302035,"$3,947.05"
13954,0.0,N/A,3682.7999999999997,"$3,682.80",3682.7999999999997,"$3,682.80",6200.84186675,"$6,200.84"
13955,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2856.6570138499997,"$2,856.66"
13956,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2791.7815034,"$2,791.78"
13957,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13958,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13959,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2855.2143400499995,"$2,855.21"
13960,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2540.6924583,"$2,540.69"
13961,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2819.7581284499997,"$2,819.76"
13962,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2823.0176706,"$2,823.02"
13963,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",6047.490753,"$6,047.49"
13964,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13965,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13966,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13967,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13968,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2814.1051107,"$2,814.11"
13969,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13970,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13971,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13972,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13973,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13974,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2812.4294921499995,"$2,812.43"
13975,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13976,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13977,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13978,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13979,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13980,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13981,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2687.8985597499995,"$2,687.90"
13982,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13983,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13984,0.0,N/A,2750.21995248,"$2,750.22",2750.21995248,"$2,750.22",4778.1841573,"$4,778.18"
13985,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13986,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13987,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13988,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13989,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13990,0.0,N/A,1544.3999999999999,"$1,544.40",1544.3999999999999,"$1,544.40",2545.8807199000003,"$2,545.88"
13991,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13992,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13993,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13994,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5942.8959126,"$5,942.90"
13995,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2971.44456575,"$2,971.44"
13996,0.0,N/A,2613.6,"$2,613.60",2613.6,"$2,613.60",5021.506245599999,"$5,021.51"
13997,0.0,N/A,1871.1,"$1,871.10",1871.1,"$1,871.10",4442.954262,"$4,442.95"
13998,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",7367.8925838000005,"$7,367.89"
13999,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",7367.91124275,"$7,367.91"
14000,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",7367.918923499999,"$7,367.92"
14001,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14002,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",7367.918923499999,"$7,367.92"
14003,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",7367.918923499999,"$7,367.92"
14004,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14005,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14006,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14007,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14008,0.0,N/A,2257.2,"$2,257.20",2257.2,"$2,257.20",5387.28030815,"$5,387.28"
14009,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14010,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14011,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14012,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14013,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14014,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14015,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14016,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14017,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14018,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14019,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14020,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14021,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14022,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14023,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14024,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14025,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14026,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14027,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14028,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14029,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14030,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5749.60071695,"$5,749.60"
14031,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2910.20964625,"$2,910.21"
14032,0.0,N/A,1257.4980059400002,"$1,257.50",472.0910022300001,$472.09,2838.89817555,"$2,838.90"
14033,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14034,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14035,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14036,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14037,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14038,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14039,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14040,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14041,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2826.4675272000004,"$2,826.47"
14042,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14043,0.0,N/A,2227.5,"$2,227.50",2227.5,"$2,227.50",4249.48513275,"$4,249.49"
14044,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14045,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14046,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14047,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2835.2982788,"$2,835.30"
14048,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2837.0068918,"$2,837.01"
14049,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14050,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2817.8438841499997,"$2,817.84"
14051,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2817.8201977999997,"$2,817.82"
14052,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5635.64561585,"$5,635.65"
14053,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2817.8400613499994,"$2,817.84"
14054,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2817.8258465,"$2,817.83"
14055,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14056,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14057,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14058,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14059,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14060,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14061,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14062,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14063,0.0,N/A,3861.0,"$3,861.00",3861.0,"$3,861.00",7192.2785041,"$7,192.28"
14064,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14065,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14066,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14067,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14068,0.0,N/A,1612.7099762400003,"$1,612.71",1612.7099762400003,"$1,612.71",4439.195073049999,"$4,439.20"
14069,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14070,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2704.1244856499998,"$2,704.12"
14071,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14072,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14073,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14074,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14075,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14076,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14077,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14078,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14079,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14080,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2753.48039615,"$2,753.48"
14081,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2770.2778059499997,"$2,770.28"
14082,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2688.19896875,"$2,688.20"
14083,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2824.01948455,"$2,824.02"
14084,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14085,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14086,0.0,N/A,1841.3999999999999,"$1,841.40",1841.3999999999999,"$1,841.40",3367.1850749,"$3,367.19"
14087,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5580.9166773,"$5,580.92"
14088,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2602.2170822000003,"$2,602.22"
14089,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2633.7652654999997,"$2,633.77"
14090,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5352.0790851,"$5,352.08"
14091,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2787.3886929499995,"$2,787.39"
14092,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14093,0.0,N/A,1979.80210692,"$1,979.80",1979.80210692,"$1,979.80",3581.6647784499996,"$3,581.66"
14094,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14095,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14096,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14097,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14098,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14099,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14100,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14101,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14102,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14103,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14104,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14105,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14106,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14107,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",5391.8739884999995,"$5,391.87"
14108,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2836.4527169,"$2,836.45"
14109,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2703.10336105,"$2,703.10"
14110,0.0,N/A,2079.0,"$2,079.00",2079.0,"$2,079.00",3779.115599,"$3,779.12"
14111,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14112,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14113,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14114,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14115,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14116,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14117,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2707.3356956,"$2,707.34"
14118,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14119,0.0,N/A,1366.2,"$1,366.20",512.9,$512.90,2565.23550785,"$2,565.24"
14120,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2754.7318254499996,"$2,754.73"
14121,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14122,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",2814.3329625,"$2,814.33"
14123,0.0,N/A,2079.0,"$2,079.00",2079.0,"$2,079.00",3732.0780950999997,"$3,732.08"
14124,0.0,N/A,2197.7999999999997,"$2,197.80",2197.7999999999997,"$2,197.80",4062.4335831500002,"$4,062.43"
14125,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14126,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14127,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14128,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14129,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14130,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3349.7223003,"$3,349.72"
14131,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3355.5737398,"$3,355.57"
14132,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14133,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14134,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14135,0.0,N/A,1761.80398812,"$1,761.80",1761.80398812,"$1,761.80",3644.6577755499998,"$3,644.66"
14136,0.0,N/A,1782.0,"$1,782.00",1782.0,"$1,782.00",3518.9448617,"$3,518.94"
14137,0.0,N/A,2138.4,"$2,138.40",2138.4,"$2,138.40",3757.96384235,"$3,757.96"
14138,0.0,N/A,1841.3999999999999,"$1,841.40",1841.3999999999999,"$1,841.40",3575.2243892999995,"$3,575.22"
14139,0.0,N/A,1811.7,"$1,811.70",1811.7,"$1,811.70",3539.8745891,"$3,539.87"
14140,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14141,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14142,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14143,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14144,0.0,N/A,1868.75,"$1,868.75",701.5,$701.50,3716.2154198000003,"$3,716.22"
14145,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14146,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14147,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2967.2573242000003,"$2,967.26"
14148,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2802.8649441000002,"$2,802.86"
14149,0.0,N/A,4062.5,"$4,062.50",4062.5,"$4,062.50",4572.1366938,"$4,572.14"
14150,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14151,0.0,N/A,8003.125,"$8,003.12",8003.125,"$8,003.12",13193.801920000002,"$13,193.80"
14152,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14153,0.0,N/A,2518.75,"$2,518.75",2518.75,"$2,518.75",4865.786009500001,"$4,865.79"
14154,0.0,N/A,2518.75,"$2,518.75",2518.75,"$2,518.75",4919.2250133,"$4,919.23"
14155,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14156,0.0,N/A,2603.2500731249997,"$2,603.25",2603.2500731249997,"$2,603.25",3427.6685781,"$3,427.67"
14157,0.0,N/A,3250.0,"$3,250.00",3250.0,"$3,250.00",5681.596817000001,"$5,681.60"
14158,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14159,0.0,N/A,2600.0,"$2,600.00",2600.0,"$2,600.00",5520.126411800001,"$5,520.13"
14160,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14161,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14162,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14163,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
14164,0.0,N/A,2437.5,"$2,437.50",2437.5,"$2,437.50",5468.186826700001,"$5,468.19"
14165,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
14166,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
